,ICLN,ICLN,ICLN,ICLN,ICLN,TAN,TAN,TAN,TAN,TAN,QCLN,QCLN,QCLN,QCLN,QCLN,PBW,PBW,PBW,PBW,PBW,FAN,FAN,FAN,FAN,FAN,ACES,ACES,ACES,ACES,ACES,ENPH,ENPH,ENPH,ENPH,ENPH,SEDG,SEDG,SEDG,SEDG,SEDG,FSLR,FSLR,FSLR,FSLR,FSLR,RUN,RUN,RUN,RUN,RUN,NEE,NEE,NEE,NEE,NEE,BEP,BEP,BEP,BEP,BEP,PLUG,PLUG,PLUG,PLUG,PLUG,BE,BE,BE,BE,BE,ARRY,ARRY,ARRY,ARRY,ARRY,XLE,XLE,XLE,XLE,XLE,XOP,XOP,XOP,XOP,XOP,IEO,IEO,IEO,IEO,IEO,XOM,XOM,XOM,XOM,XOM,CVX,CVX,CVX,CVX,CVX,COP,COP,COP,COP,COP,SLB,SLB,SLB,SLB,SLB,EOG,EOG,EOG,EOG,EOG,MPC,MPC,MPC,MPC,MPC,PSX,PSX,PSX,PSX,PSX,VLO,VLO,VLO,VLO,VLO,OXY,OXY,OXY,OXY,OXY,HAL,HAL,HAL,HAL,HAL,SPY,SPY,SPY,SPY,SPY,TLT,TLT,TLT,TLT,TLT,GLD,GLD,GLD,GLD,GLD
2019-01-11,8.125078201293945,8.13421710904195,8.042821930240565,8.088519955449925,116400,20.191387176513672,20.250804096352155,20.102263685525735,20.181484356540594,36700,18.126882553100586,18.184672313463093,17.886089741636223,17.914985540369155,5800,20.557355880737305,20.60096603488972,20.243369425069048,20.30442364088243,10300,10.625798225402832,10.65247363247026,10.590230733314293,10.65247363247026,15300,22.741437911987305,22.87154951364636,22.685676809912554,22.685676809912554,12200,5.679999828338623,5.699999809265137,5.570000171661377,5.599999904632568,812100,36.400001525878906,36.86000061035156,35.72999954223633,35.93000030517578,769900,47.5,47.849998474121094,46.86000061035156,47.540000915527344,1084200,11.649999618530273,11.739999771118164,11.223999977111816,11.489999771118164,1135400,36.72932815551758,36.819211153012176,36.29871587458222,36.61017736579408,8860000,11.025493621826172,11.095521574538346,10.98269903258784,11.087740613545819,309435,1.4800000190734863,1.4900000095367432,1.3600000143051147,1.4500000476837158,4353600,12.239999771118164,12.6899995803833,11.8100004196167,11.84000015258789,387700,,,,,,22.54517936706543,22.690609239539853,22.345214332604634,22.56335914131627,28211800,103.30652618408203,104.39396227839389,102.1511237134681,103.37449256038413,5148200,46.58926773071289,46.94652136332535,46.272610609051696,46.71917842414608,108500,51.45834732055664,51.580319220620154,50.991978055243344,51.55161898401514,9790100,81.95138549804688,82.3227679516726,81.31785137782752,82.2863558374257,4491700,51.74250411987305,52.48290510586782,51.27488213155338,52.43614469087671,6018300,34.09423065185547,34.11873437153666,33.2365630717832,33.579630726999284,13330500,72.293212890625,73.14398419478856,71.6140853319294,73.03203940345153,3206100,51.54161071777344,52.55066991028683,50.230623624666464,50.4133667473625,6863900,69.27334594726562,70.0207118348764,68.66050614750276,68.94450313209313,2102600,58.54688262939453,58.98708201526049,57.37549755954433,57.46502655065926,3607300,56.58094787597656,56.60658000126273,55.7008768072751,56.10246415369657,3894600,26.50094223022461,26.56999999256564,25.931215279294374,26.319664575037574,11392400,232.90940856933594,232.9363874775429,231.1556971994395,231.74025850757783,73858100,99.2242202758789,99.503190518488,99.01909288808126,99.14217057275808,5786900,121.80000305175781,122.05000305175781,121.66000366210938,121.73999786376953,8622400
2019-01-14,8.088518142700195,8.097657048400045,8.03368035041541,8.097657048400045,32400,20.151777267456055,20.32012142513212,20.0230424998845,20.04284813932162,32900,17.741619110107422,18.011307791565486,17.741619110107422,18.011307791565486,6700,20.356754302978516,20.43525091743801,20.199761074059523,20.417806855656504,8800,10.572447776794434,10.572447776794434,10.545771520808811,10.572447776794434,11600,22.480283737182617,23.364105117339456,22.36039659081591,23.364105117339456,1800,5.820000171661377,5.840000152587891,5.480000019073486,5.639999866485596,1444200,36.5,36.90999984741211,35.5,36.09000015258789,454600,46.72999954223633,47.380001068115234,46.58000183105469,46.900001525878906,1138300,11.729999542236328,11.869999885559082,11.399999618530273,11.539999961853027,948700,35.79285430908203,36.50147871654062,35.399872960052924,36.50147871654062,15355600,10.900997161865234,11.052724483998956,10.885435938642132,11.052724483998956,282038,1.4500000476837158,1.4700000286102295,1.409999966621399,1.4700000286102295,2000200,12.149999618530273,12.5600004196167,11.9399995803833,12.479999542236328,174300,,,,,,22.490644454956055,22.581537779531907,22.297951050670314,22.330671316072436,26383400,103.37449645996094,104.32600631919263,101.77732544639441,101.9472349119287,5204050,46.65422821044922,46.89781040835715,46.04527116702155,46.04527116702155,75100,51.393775939941406,51.50140047026766,51.027860200447556,51.0924316342367,11012400,81.35430145263672,81.80578076799398,80.88825506250015,81.07758258894168,6121700,51.13459777832031,51.68795118892456,50.91637456806923,51.14239316329685,4972000,33.751155853271484,33.955361783223964,33.48160564602052,33.57145363781403,11804200,73.51712799072266,73.890273490654,71.10660555591686,71.3901997798637,3504800,51.549556732177734,52.0024425652473,51.0807828268233,51.0807828268233,4772900,69.37799072265625,69.61714762689904,68.24946640797135,68.6007293583796,2178600,58.905006408691406,59.09153271865222,57.63662977789039,58.00968239781201,4496100,56.03410720825195,56.794557342780976,55.88030793841171,55.92302597406903,6604000,26.216079711914062,26.449148639282605,25.957111858830032,26.06933175577321,8247100,231.48849487304688,232.29788973486603,230.59816326959452,231.00284697776053,70908200,98.85501098632812,99.28988012386387,98.65808415197851,99.19962355645168,6730500,122.08999633789062,122.23999786376953,121.87000274658203,122.1500015258789,6477100
2019-01-15,8.04282283782959,8.088520868195724,8.024543277036162,8.079381087799012,54300,20.161680221557617,20.300315921002046,20.08245955205084,20.161680221557617,181400,17.751243591308594,17.847561068318857,17.74161165989726,17.828297205496188,14400,20.374195098876953,20.55735272755165,20.35675103989164,20.374195098876953,14600,10.572447776794434,10.616906507445275,10.536880283476203,10.536880283476203,19200,22.527677536010742,22.62619049485252,22.490504072045454,22.62619049485252,7500,6.150000095367432,6.179999828338623,5.820000171661377,5.900000095367432,2436600,36.689998626708984,37.16999816894531,36.540000915527344,36.619998931884766,393200,46.86000061035156,47.20000076293945,46.61000061035156,47.0099983215332,1167500,11.739999771118164,11.890000343322754,11.539999961853027,11.75,656400,36.52238845825195,36.750234551386,35.692523956482056,35.82630547066748,9261200,10.978806495666504,10.982696975434047,10.780394116183121,10.978806495666504,290107,1.3899999856948853,1.4500000476837158,1.340000033378601,1.440000057220459,3491100,12.59000015258789,13.399999618530273,12.053000450134277,12.130000114440918,442400,,,,,,22.57063102722168,22.785137941802343,22.45792280544158,22.61425943468537,19642400,104.56385803222656,105.14155915600354,103.68031475576596,104.25801587954292,3639800,46.8815803527832,47.32002712688983,46.62175579773129,46.922176874807654,130200,51.422481536865234,51.91755114353615,51.1713612559494,51.62337776159791,10298300,81.64556884765625,82.33735478542582,81.20136758463863,81.54362156326306,4226100,51.4619255065918,52.04645443046701,51.251497710296434,51.4697208904948,4504100,34.07788848876953,34.46996352223988,33.84100884898473,34.17590646815327,9398400,73.57684326171875,74.58434088998023,73.13653420714499,73.8604375485626,2452700,51.1125602722168,52.0818962608762,50.79474429959865,52.026278920305685,4285300,69.09397888183594,70.05061207480675,68.71282635778662,69.84882007788688,1953500,58.77070236206055,59.2556718661906,58.11413185470848,59.19598208579566,3341400,55.98283004760742,56.84581510312168,55.837577009022645,56.2306180939967,4499700,26.19881820678711,26.552739502739335,26.034805376856234,26.414623955366135,7746100,234.14158630371094,234.4563586577417,231.8572705134646,231.8662726350203,85208300,98.4939956665039,98.92886485238515,98.42014653041475,98.92065800171015,8997400,121.87999725341797,122.37999725341797,121.62000274658203,122.27999877929688,7512500
2019-01-16,8.07024097442627,8.115939002906915,8.06110119440666,8.088520534465486,27900,20.06265640258789,20.33002690364701,19.70616240117573,20.112168618886255,169200,17.85719871520996,18.01130599290963,17.77051314186594,17.77051314186594,6100,20.653303146362305,20.670747213589316,20.600972608239083,20.618415011908283,3100,10.59912395477295,10.608016040747467,10.572448544845384,10.572448544845384,5600,22.72005844116211,22.865967540086956,22.648498051872494,22.865967540086956,14300,6.679999828338623,6.739999771118164,6.099999904632568,6.130000114440918,3826000,37.349998474121094,37.689998626708984,36.61000061035156,36.70000076293945,531300,47.29999923706055,47.81999969482422,46.869998931884766,47.029998779296875,1157400,11.6899995803833,12.0,11.609999656677246,11.789999961853027,1026000,36.514015197753906,36.56209525845109,36.127304660472,36.37605534201983,7059200,10.963245391845703,11.04883526231123,10.862094992605584,11.006040675188729,324447,1.3899999856948853,1.440000057220459,1.3700000047683716,1.3899999856948853,1586900,12.819999694824219,13.350000381469727,12.649999618530273,13.220000267028809,253000,,,,,,22.54153823852539,22.726959958951593,22.465188199933525,22.545173360253806,25082200,104.76776885986328,105.78723855834768,104.05414136725025,104.4959098414921,4038750,46.85721969604492,47.26319110861987,46.646115924325024,46.816623174250644,82300,51.40093231201172,51.93187285403728,51.164159532483566,51.24308379232629,12595600,81.12126922607422,81.79121014284495,80.99019334620947,81.14311428009992,5624100,51.17356491088867,51.64897632826885,51.04106716079196,51.23591014760563,5402300,33.693965911865234,34.09421075673837,33.65312536424978,33.89817176587654,12481600,73.80121612548828,74.36218615813532,72.88122846757722,73.7114645724134,2800500,51.12051010131836,51.30325628721667,50.57228366729648,50.85037041815345,5277900,69.49757385253906,69.78157662718453,68.65305219024555,68.84736897785281,2316100,58.94231033325195,59.18852641346166,58.27081452010316,58.59910262704943,3957500,55.65814971923828,56.11100129562019,55.60688547099927,55.97429446069901,4484500,26.20745277404785,26.43189096847065,25.922589228524174,26.095232853602788,10084300,234.70811462402344,235.5984461882233,234.36636343298102,234.573192615096,77636700,98.59243774414062,98.7811514488487,98.05910524563288,98.12474125684048,6048400,122.2699966430664,122.44000244140625,122.0199966430664,122.04000091552734,6878100
2019-01-17,8.189055442810059,8.198195222766028,8.051962229940072,8.051962229940072,31900,20.40924644470215,20.537979333160067,20.03294682225,20.03294682225,166500,18.146146774291992,18.146146774291992,17.84756419661776,17.84756419661776,6800,20.880064010620117,21.019613174409884,20.5311911011457,20.5311911011457,10500,10.661367416381836,10.679151589257968,10.545772836675097,10.545772836675097,14600,22.94031524658203,23.03882821316277,22.78790066438659,22.78790066438659,5100,6.820000171661377,7.199999809265137,6.75,6.78000020980835,3367400,37.56999969482422,37.75,35.560001373291016,35.77000045776367,1600300,48.380001068115234,48.650001525878906,47.0099983215332,47.25,2036000,12.069999694824219,12.140000343322754,11.520000457763672,11.619999885559082,895900,36.683345794677734,36.773228805226026,36.4638596483023,36.60809349276624,8200800,11.009931564331055,11.041055407918089,10.9282328673562,10.951575053825922,267401,1.399999976158142,1.4299999475479126,1.3700000047683716,1.399999976158142,2165900,13.109999656677246,13.479999542236328,12.600000381469727,12.859999656677246,436600,,,,,,22.748781204223633,22.846946161370244,22.319764600511206,22.3706646404564,20349600,105.37944793701172,105.92316594622962,103.34050216162963,103.71431072357815,4267475,47.425575256347656,47.66103939398985,46.51620025600714,46.51620025600714,175900,51.75251388549805,51.90318601843782,50.870004896277855,51.07807750100716,10141700,81.52904510498047,81.76935177154702,80.22557005520062,80.64792621661279,4442700,52.26468276977539,52.350414162763926,50.66697378781945,50.70593881890933,5997400,33.7919921875,34.09421916948373,33.10586022408166,33.39991722496592,13889800,74.08545684814453,74.30984147442791,72.6344122976159,73.56936250667131,2670800,52.27259063720703,52.2964257776232,50.42926501570868,50.69146065304102,4533100,69.81892395019531,70.34955307731066,68.9893473100989,69.16124398319663,3069200,60.053993225097656,60.2778270145862,58.472254179455,58.53940090090373,4056000,56.24770736694336,56.478402973002,55.06857765929731,55.23946932938765,4767500,26.673585891723633,26.73401122814236,25.758570126382335,26.01753632431029,12746500,236.48883056640625,237.3522108562186,233.79082891309994,233.83581207461694,96118400,98.61705780029297,98.89602807922273,98.37090239889103,98.64167208843479,8153400,122.11000061035156,122.26000213623047,121.80999755859375,122.02999877929688,8558500
2019-01-18,8.179917335510254,8.225615373017197,8.179917335510254,8.225615373017197,38200,20.260704040527344,20.617197987112007,20.21119183184378,20.54788013944714,519400,18.0690975189209,18.2328367470287,18.001675808012482,18.203940940737734,10400,20.845178604125977,21.098112536176778,20.827734540489892,21.037059977007956,13100,10.750286102294922,10.768069426376895,10.741394016255935,10.741394016255935,10600,22.93381118774414,23.0667093092781,22.93381118774414,23.001654408709946,8900,6.53000020980835,6.980000019073486,6.429999828338623,6.849999904632568,2219200,37.18000030517578,38.20000076293945,37.0,37.95000076293945,422800,47.939998626708984,49.380001068115234,47.849998474121094,48.5,1751000,12.15999984741211,12.229999542236328,11.859999656677246,12.119999885559082,782500,36.80875015258789,36.91744858941769,36.60389798247159,36.87355010102048,7414400,11.091630935668945,11.122754082974092,10.955465512685114,11.01382202307525,308872,1.3799999952316284,1.4299999475479126,1.3600000143051147,1.409999966621399,2313600,12.670000076293945,13.420000076293945,12.579999923706055,13.1899995803833,494300,,,,,,23.21051597595215,23.228694360786193,22.883299501251894,23.01782260025192,29063600,107.41838073730469,107.45236391897971,105.58332781662827,106.36492155026637,5755775,48.13196563720703,48.148204864022695,47.44993359752809,47.98581569318184,59000,52.36954879760742,52.58479780320111,51.75250748718242,52.570444950023074,15759200,83.28399658203125,83.48789110697592,82.3300535464557,83.00727782185568,9382000,52.91936111450195,53.23890054930566,52.350416926103904,52.71672272527485,6073800,36.536521911621094,36.70805413227338,35.12341735474919,35.81771621887606,26638600,75.58136749267578,75.820714487249,74.13032312817921,75.02039743916205,3299500,52.510963439941406,52.77316218477159,51.53368602642976,52.693709672900106,5745800,71.22396087646484,71.56774844988072,69.4302818700768,70.49153990565821,4014900,61.62081527709961,61.92672108949865,60.03907616465178,61.90433884807042,5110700,57.273040771484375,57.44393246979974,56.273348782033466,56.87145342900792,4596200,27.83894157409668,27.942527411420524,27.018879070691447,27.11383412696097,16457300,239.636474609375,240.10414574647993,236.52478737278184,238.30547816189605,127900300,98.10014343261719,98.5596331481279,97.96065827790527,98.32988516037625,14106400,121.0199966430664,121.5199966430664,121.0199966430664,121.2300033569336,10896000
2019-01-22,8.07938003540039,8.207333457817775,8.07938003540039,8.198194550228903,88700,20.01314353942871,20.240904659336778,19.854702170917943,20.181487729567664,149100,17.59713363647461,18.02092753029321,17.587501706555624,18.02092753029321,18200,20.51374626159668,20.775400517887363,20.313144554203344,20.775400517887363,13400,10.714716911315918,10.768067723118982,10.705824826683454,10.75917648648238,7500,22.532329559326172,22.76931553288188,22.532329559326172,22.76931553288188,600,6.590000152587891,6.769999980926514,6.409999847412109,6.480000019073486,1621900,36.959999084472656,37.47999954223633,36.43000030517578,37.099998474121094,349500,46.209999084472656,47.86000061035156,45.939998626708984,47.619998931884766,1375400,11.779999732971191,12.279999732971191,11.760000228881836,12.069999694824219,835700,37.07840347290039,37.19755103855931,36.63107142522362,36.67078515404222,8654400,11.072176933288574,11.09162933268083,10.998258511818452,11.087738852802378,302304,1.3300000429153442,1.399999976158142,1.309999942779541,1.399999976158142,2180300,12.020000457763672,12.420000076293945,11.399999618530273,12.380000114440918,727800,,,,,,22.705148696899414,23.00691375933814,22.64334052603926,22.956013728583788,39726400,102.93270874023438,106.12705017089628,102.7967760078848,106.02510710326352,7251450,46.57303237915039,47.68539297774069,46.54867509001752,47.441810794465404,105100,51.58031463623047,52.168655749316315,51.42964251295348,51.93905935089281,15035600,81.8057632446289,82.6140634946903,81.5217664600895,82.37376236941773,7242000,51.24371337890625,52.4049760932209,51.111221554657234,52.21792846215541,6915500,35.90757369995117,36.16079020109676,35.38480696359239,35.8503962829079,21523500,72.44741821289062,74.84088833191207,72.2753848731721,74.61650371815044,4390200,51.50189971923828,52.8605575684072,51.38271792997695,52.17725510926901,6166300,69.50504302978516,71.29872269997617,69.37051691197208,70.70830283301598,4733500,61.18808364868164,62.16547955292332,60.39720833565675,61.352227688976065,7603000,55.64106369018555,56.73474444261696,55.41890775020683,56.69201988994169,4140800,26.984350204467773,27.38143197984397,25.974379265030606,27.191523519420635,16986900,236.39891052246094,238.3774562040439,234.78012037970703,238.16162483714186,115531200,98.76472473144531,99.05190178689303,98.51856939249568,98.71548990766121,8881100,121.44999694824219,121.5,120.9000015258789,121.18000030517578,7896500
2019-01-23,8.179917335510254,8.189057117335157,8.125080387795979,8.170777553685353,92400,20.39934539794922,20.547883940245175,20.19138992771885,20.19138992771885,165100,17.65492820739746,17.722349898166975,17.45266313508892,17.674192072503978,7600,20.47886085510254,20.731794778131533,20.304425215635995,20.583523569628394,11200,10.821419715881348,10.821419715881348,10.776960139346913,10.803635546069218,19300,22.555559158325195,22.89942123657968,22.43474141101524,22.89942123657968,3700,6.510000228881836,6.659999847412109,6.389999866485596,6.610000133514404,1083400,38.029998779296875,38.119998931884766,36.9900016784668,37.09000015258789,727300,46.540000915527344,46.9900016784668,45.77000045776367,46.7599983215332,1389200,11.920000076293945,12.170000076293945,11.6899995803833,11.859999656677246,643100,37.49647903442383,37.5132021189327,36.829660791542786,37.19546989246855,9089200,11.103300094604492,11.111081054374365,10.939902028098517,11.076067431630388,191028,1.3600000143051147,1.3899999856948853,1.309999942779541,1.340000033378601,2144600,12.0,12.079999923706055,11.819999694824219,11.890000343322754,237900,,,,,,22.47246742248535,22.814225844206188,22.287044252493487,22.785139312865443,46735400,101.26757049560547,104.0881100236978,100.4859766884349,103.8162510263502,4333475,46.06962966918945,46.95464732663766,45.69613367721534,46.89780848871387,154100,51.1569938659668,51.874483230291666,50.8915208305232,51.66641065775632,13187200,81.11398315429688,82.04607580166478,80.40763013241983,81.83489769316574,6082300,51.32944107055664,51.79706308747751,50.77608765681767,51.61001546993647,5938700,35.37663269042969,36.095435244473315,34.886536640743714,35.989250415586,13765800,72.23051452636719,73.61423972136605,71.90141022030872,73.03831289224706,2679100,51.52572250366211,52.31231242514319,50.83447617216581,51.64490426433164,4357700,69.22848510742188,70.0954320860253,68.91459287114739,69.7217492232372,2542400,59.52427673339844,61.52383905793777,59.27060367731166,61.13586682735464,4507500,55.17112350463867,56.14518339961724,54.63282604604621,55.76068847433431,3730600,26.803070068359375,27.131095688488447,26.328298137579978,27.036140643745767,12503900,236.89349365234375,238.1345785519366,234.42032597273047,237.4330993624476,86030300,98.72372436523438,98.96987977302682,98.32167637516595,98.36269810313665,5776800,121.27999877929688,121.54000091552734,120.86000061035156,120.95999908447266,5224900
2019-01-24,8.36270809173584,8.36270809173584,8.216475078138767,8.225614859392962,91600,21.043012619018555,21.043012619018555,20.577591372813913,20.577591372813913,162700,18.059465408325195,18.146150989253464,17.693461051042153,17.693461051042153,6100,21.019622802734375,21.019622802734375,20.505034401711416,20.505034401711416,3300,10.9636869430542,10.9636869430542,10.883659894886614,10.883659894886614,16900,22.944032669067383,22.944032669067383,22.822286062763762,22.86224962292676,700,6.659999847412109,6.679999828338623,6.440000057220459,6.5,1550200,40.2400016784668,40.45000076293945,38.11000061035156,38.25,1223200,48.599998474121094,48.86000061035156,46.13999938964844,46.2400016784668,1911100,12.010000228881836,12.229999542236328,11.899999618530273,11.899999618530273,602300,37.68461990356445,37.81004148168686,37.19966306000448,37.47140449659766,9812800,11.146095275878906,11.173327938614891,11.060505415379144,11.107190477369722,238316,1.3700000047683716,1.3899999856948853,1.350000023841858,1.3700000047683716,1227200,11.579999923706055,12.154999732971191,11.399999618530273,12.130000114440918,663600,,,,,,22.592445373535156,22.796046927436837,22.334308655016287,22.425201982967053,26098400,101.84527587890625,102.52492664114314,99.97624600519987,101.19961478457425,4808025,46.10211181640625,46.58927936138495,45.801693843591465,45.955961862644244,72200,51.22875213623047,51.63772093818901,50.68345857561556,51.013503093511005,11272500,82.65776062011719,82.88350023344492,80.7644468377014,80.85182704636497,8470700,51.53208923339844,52.00750672552323,51.009905368414735,51.41518222045768,5789900,35.58083724975586,36.250632354589804,35.27861027333134,35.52365984685063,10990900,72.73163604736328,73.33748758812304,71.64709622191938,72.19310388068017,3128900,50.14323425292969,51.70847322825735,50.016108444791094,51.54162117337262,7318600,68.25694274902344,69.52746275387716,68.25694274902344,69.13135965949161,3194000,58.905006408691406,59.78541081939968,58.34542747880897,59.19598699684377,5093700,55.52143859863281,55.675237850329616,54.69263188220286,55.14548342362929,4035100,26.94118881225586,27.51091750219599,26.62179722697383,26.759912774090466,11264500,237.01942443847656,237.6040133955175,235.6974025853448,236.7136542239041,59204100,99.37190246582031,99.49498013838445,99.04369742564612,99.20780307572845,7121900,121.08999633789062,121.36000061035156,120.91999816894531,121.16000366210938,5662500
2019-01-25,8.417547225952148,8.454105485076964,8.380988966827333,8.417547225952148,100300,21.548046112060547,21.67677901101566,21.25096714030485,21.25096714030485,106400,18.43509864807129,18.56994388335352,18.059462417657144,18.059462417657144,14700,21.40337371826172,21.586531367722813,21.167883885905557,21.167883885905557,14900,11.025931358337402,11.061498846022523,11.017040122412968,11.043715526177861,16200,23.257226943969727,23.27116854532969,23.174515048094687,23.174515048094687,6300,6.71999979019165,6.829999923706055,6.519999980926514,6.71999979019165,1550100,40.849998474121094,41.900001525878906,39.439998626708984,40.599998474121094,638700,49.86000061035156,50.099998474121094,48.630001068115234,48.84000015258789,1250900,12.1899995803833,12.307000160217285,12.020000457763672,12.15999984741211,780300,36.41368103027344,37.519471427384865,36.35515183155473,37.31252685288521,15254400,11.325057029724121,11.325057029724121,11.165548723356654,11.220014753558539,254078,1.3600000143051147,1.399999976158142,1.340000033378601,1.3799999952316284,1901000,11.529999732971191,11.989999771118164,11.289999961853027,11.710000038146973,570800,,,,,,22.87965965270996,23.0214529668153,22.748773089867626,22.785129852025353,20467200,103.748291015625,104.76776063406616,102.45695591852778,102.45695591852778,4674975,46.98712921142578,47.37686138576071,46.443129019327856,46.5243220608208,140100,51.45834732055664,51.8529632573522,51.329198992839274,51.70946754833753,8996200,82.44659423828125,83.58258155800732,82.27910622169325,83.05827800868424,6261800,52.21013641357422,52.6933492663596,51.84383056747823,51.945152748139805,4504500,36.75706481933594,36.79790537928154,35.92390430951879,35.94024115668403,15921400,74.12284088134766,75.02039637816517,73.33748624142501,73.4422001934147,2417700,50.9139289855957,51.533666833960226,50.07171873119122,50.59611299463456,7914700,69.51996612548828,69.96839017942101,68.46618328342326,68.94449695246605,2044800,61.32237243652344,61.85210630918833,59.46456686790028,59.78539224907247,6462100,56.8458137512207,56.99106678635109,55.89738613785027,56.00846735670952,3474700,27.709461212158203,27.942531852884215,27.20879350806652,27.234689148279994,10357300,239.02499389648438,239.8523932679905,237.11841017207436,238.8720950376042,96883400,98.8960189819336,99.07653209169098,98.72371272079918,98.94524755368877,6460800,122.86000061035156,122.91000366210938,122.0199966430664,122.0199966430664,11103300
2019-01-28,8.371846199035645,8.408404445125075,8.344427732372907,8.408404445125075,89400,22.043174743652344,22.072883205977444,21.557947858295304,21.567850679070336,167100,18.47362518310547,18.483257116221676,18.309885994336728,18.348411889698163,10000,21.603979110717773,21.61270114268681,21.202773957929747,21.202773957929747,12200,10.99925708770752,11.008149172543805,10.972581681194548,10.981473766030833,13300,23.12525749206543,24.414280394594346,23.057414274701433,24.414280394594346,3200,6.900000095367432,7.090000152587891,6.639999866485596,6.639999866485596,1563500,42.150001525878906,42.65999984741211,40.1609992980957,41.29999923706055,771200,50.70000076293945,50.84000015258789,49.04999923706055,49.29999923706055,1570700,12.239999771118164,12.359999656677246,11.930000305175781,11.989999771118164,1086600,36.05205535888672,36.81293817081405,35.90573235459344,36.81293817081405,11976800,11.297823905944824,11.34839875742259,11.231685740820216,11.340617796819695,368169,1.3700000047683716,1.3700000047683716,1.3300000429153442,1.3600000143051147,1769300,10.699999809265137,11.489999771118164,10.609999656677246,11.1899995803833,937500,,,,,,22.650615692138672,22.661523833946873,22.403385743957372,22.577900756746168,24044800,101.94721221923828,102.28703755629492,100.58791735264094,101.5054438182051,4938150,46.410648345947266,46.410648345947266,45.93972315262381,46.1183484548354,72600,51.11396026611328,51.14266050850777,50.48974778457066,50.95611166994937,13678400,81.68199157714844,81.97327197120244,80.88097466028348,81.49266404336804,6886600,50.93195343017578,51.33723015560617,50.56564767892994,51.33723015560617,5942800,36.13628387451172,36.3894972414362,35.75237571700001,36.16078758977917,11225300,73.37488555908203,73.48708071674002,72.17066932695067,72.87375365555683,2953000,50.627899169921875,51.18407265133957,50.143231109613744,50.556390717894146,11002700,69.13135528564453,69.542408868123,68.69041208075863,68.75767228410051,2349500,60.45689392089844,60.89709887956101,59.86001327032908,60.53150329067836,3662000,56.461326599121094,56.51259084937902,55.52998476670755,56.08537138029158,3795300,26.958452224731445,27.29511029347268,26.483680262731163,27.27784543939013,10076500,237.2083282470703,237.27126076414916,235.43663929155764,236.8755790813207,85613700,98.7975845336914,99.23245371073482,98.7975845336914,98.90424855032701,6435800,123.29000091552734,123.29000091552734,122.72000122070312,122.75,8522200
